date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
2001-05-31,4.3,0.2999999999999998,1.6677557746398897,-3.802758044295873,21.794942155455168,16.00874453466583,-0.7877540103690021,0.38683513084554505,0.05684465101188628,0.8774771867230085,-0.7077861241343592,-0.019945428669330915,-0.03238809909870873,67.50524109014675,Stress,3.5639412997903577,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
2001-06-30,4.4,0.3000000000000007,1.5576942156960039,-4.732124244319369,-12.309141194586582,23.685949572997146,-0.7404241932909481,0.3868351308455461,0.09476490639763822,1.1173504652249786,0.6146119427579878,0.004424135620617048,0.2462603979259699,80.50314465408806,Stress,12.997903563941307,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress
2001-07-31,4.6,0.39999999999999947,1.1943800531463822,-5.837141670128787,27.772374208858785,32.76390591907257,-0.6457645591348413,0.5051611708688879,0.21993999896711877,1.4025600550766555,-0.9395631964359262,0.033240070546475285,0.0959289233147283,73.16561844863732,Stress,-7.337526205450743,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2001-08-31,4.8,0.5,1.0110981061300484,-6.118626430801244,22.811608103020497,6.819038389059395,-0.5511049249787341,0.6234872108922318,0.2830873712662945,1.4752124416053862,-0.7472077109847215,-0.04911608825220465,0.17239304992470872,76.51991614255765,Stress,3.35429769392033,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): added stress
2001-09-30,5.0,0.5999999999999996,0.6494419297703002,-6.847034339229962,1.684660832176954,1.4117502003575533,-0.45644529082262675,0.7418132509155746,0.4076912266086329,1.6632175499008484,0.07199724883032786,-0.06628031097270236,0.39366561241000914,84.0670859538784,Stress,7.547169811320757,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
2001-10-31,5.4,0.8000000000000007,0.30056179775279634,-6.792452830188678,-4.834541238862144,20.960937008039295,-0.26712602251041223,0.9784653309622624,0.527893264741344,1.6491298355865265,0.32478164792816,-0.004225805153543955,0.5348197085923895,88.0503144654088,Stress,3.983228511530399,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Total Payroll Growth (YoY): added stress
2001-11-30,5.6,0.7999999999999998,-0.12055624088819217,-7.22840932969111,9.457114500179053,13.326948763829737,-0.1724663883543054,0.9784653309622614,0.6729839187902739,1.7616520198635608,-0.2293824305494354,-0.0284581874303117,0.4971323772136739,87.0020964360587,Stress,-1.0482180293501102,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Total Payroll Growth (YoY): added stress
2001-12-31,5.7,0.7000000000000002,-0.400235103137514,-7.332490518331225,12.782314961185271,3.341438703140831,-0.12513657127625152,0.8601392909389185,0.7693435740982455,1.7885158071939535,-0.3583182713556884,-0.06015494792803215,0.4790648136118576,86.37316561844864,Stress,-0.6289308176100548,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Total Payroll Growth (YoY): added stress
2002-01-31,5.8,0.39999999999999947,-0.07018331882877593,-7.176220806794054,23.81779360153793,-20.778454543877,-0.0778067541981981,0.5051611708688879,0.6556285943032428,1.748181945217877,-0.786222914663343,-0.13671813547025813,0.31803731767636806,81.9706498951782,Stress,-4.40251572327044,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): added stress
2002-02-28,5.8,0.20000000000000018,-0.30246170218724,-7.03141696943791,37.983591560056865,-12.173371583605752,-0.0778067541981981,0.26850909082220226,0.7356570411293802,1.710807473017999,-1.3355068125491385,-0.10940323097394082,0.19870946787471733,78.40670859538784,Stress,-3.5639412997903577,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): added stress
2002-03-31,5.8,0.09999999999999964,-0.3257784426951571,-6.851374570446744,-8.114740910637241,-12.717896429341746,-0.0778067541981981,0.15018305079885835,0.7436905158803085,1.6643377816151066,0.45197256698773913,-0.11113170288127984,0.47020757636708915,85.74423480083857,Stress,7.337526205450729,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2002-04-30,5.7,-0.09999999999999964,-0.24466285458637493,-6.757340241796205,9.999299745373257,-1.7523492432041654,-0.12513657127625152,-0.08646902924782734,0.7157432121498688,1.6400671306009356,-0.2504058579432549,-0.07632403449248289,0.30291247496516466,81.55136268343816,Stress,-4.192872117400412,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress
2002-05-31,5.7,-0.09999999999999964,-0.1467136150234749,-6.624674196350999,-15.744255061326173,12.47309649811359,-0.12513657127625152,-0.08646902924782734,0.6819960963111856,1.6058254729357135,0.7478097153034847,-0.03116854980562871,0.4654761890367794,85.32494758909853,Stress,3.773584905660371,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2002-06-30,5.7,-0.09999999999999964,-0.2009713615809705,-6.192560175054707,19.590770661355663,39.15934670770336,-0.12513657127625152,-0.08646902924782734,0.7006898857310195,1.4942950482523203,-0.622318583694137,0.05354096191031584,0.2357669519459066,80.083857442348,Stress,-5.241090146750523,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress
2002-07-31,5.6,-0.10000000000000053,-0.16482058301789948,-5.7357158614604,15.766390505027083,12.60339330702518,-0.1724663883543054,-0.0864690292478284,0.6882346128032178,1.376381632352239,-0.4740268711187812,-0.030754951830103464,0.2168165007674064,79.24528301886792,Stress,-0.8385744234800825,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress
2002-08-31,5.6,-0.10000000000000053,-0.04048582995951344,-5.542008423852806,3.968313155259251,-5.678200769940789,-0.1724663883543054,-0.0864690292478284,0.6453967170425171,1.3263849376930459,-0.01655218926780972,-0.08878576902945615,0.26791804647269385,80.92243186582809,Stress,1.677148846960165,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2002-09-30,5.5,-0.20000000000000018,0.0921787709497357,-5.138516532618409,5.711258571780808,-17.847168410176927,-0.2197962054323588,-0.20479506927117122,0.5996888823053003,1.2222420037269643,-0.08413552308300115,-0.12741342554903354,0.19763177711611665,78.19706498951781,Stress,-2.725366876310275,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2002-10-31,5.5,-0.09999999999999964,0.6763379729464836,-4.745838956365278,42.854235986927506,-17.06133924682216,-0.2197962054323588,-0.08646902924782734,0.3984245504331021,1.120890289399862,-1.524367797566812,-0.12491898724477113,-0.07270619660980086,61.63522012578616,Watch,-16.56184486373165,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2002-11-30,5.5,-0.09999999999999964,0.9754385964912293,-4.190260475651186,-0.5789017359946746,-11.292509213114133,-0.2197962054323588,-0.08646902924782734,0.2953733839796355,0.9774931746450286,0.15976769947451364,-0.10660713108327578,0.169960315389286,76.31027253668763,Stress,14.675052410901472,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2002-12-31,5.5,0.0,1.2069353116394232,-4.251932696680305,4.917754538399954,-3.917860037827614,-0.2197962054323588,0.0318570107755155,0.2156142506035781,0.9934110311911121,-0.05336711951549002,-0.08319796247365127,0.14742016752478426,74.63312368972747,Stress,-1.677148846960165,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): added stress
2003-01-31,5.5,0.0,1.1461962018204375,-4.071363220494051,-2.3657547696437575,2.683282007209531,-0.2197962054323588,0.0318570107755155,0.23654110806716783,0.9468052989737311,0.22905356689588155,-0.062244118639805106,0.19370277677335535,77.9874213836478,Stress,3.35429769392033,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2003-02-28,5.5,0.0,1.1643585493974484,-4.0229885057471275,-4.588500864433409,8.955593344382983,-0.2197962054323588,0.0318570107755155,0.2302835112719399,0.9343195840610854,0.31524134414158633,-0.04233407408392315,0.2082618617889742,79.03563941299791,Stress,1.0482180293501102,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2003-03-31,5.4,-0.09999999999999964,1.1474581977331422,-4.1042195065713605,5.074779019277997,-2.4583290725022966,-0.26712602251041223,-0.08646902924782734,0.2361063040559877,0.9552856429549986,-0.05945580009478036,-0.07856500900750336,0.11662934769174384,73.79454926624737,Stress,-5.241090146750537,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): added stress
2003-04-30,5.4,-0.09999999999999964,1.004877228388823,-4.6075480435285865,18.117205336817044,-0.17436588938227748,-0.26712602251041223,-0.08646902924782734,0.2852306924670335,1.0851968300849777,-0.5651805595869129,-0.07131508050500562,0.06338947178364215,72.11740041928721,Stress,-1.677148846960165,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): added stress
2003-05-31,5.4,-0.09999999999999964,0.9193568699886523,-4.5359385903698595,35.285762765347826,7.474687608040709,-0.26712602251041223,-0.08646902924782734,0.31469560158093135,1.0667141326289233,-1.2308975331759877,-0.047034876963220736,-0.04168628794793224,65.40880503144653,Watch,-6.708595387840674,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2003-06-30,5.4,0.0,0.9705207808916372,-4.571961744809883,9.921338162384163,34.34885622628059,-0.26712602251041223,0.0318570107755155,0.2970677523428134,1.0760118584955332,-0.2473828695937815,0.03827113956378446,0.15478314484557548,75.68134171907757,Stress,10.272536687631032,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2003-07-31,5.4,0.0,1.116474291710401,-4.750760589749592,2.4162545430906013,16.8079556569938,-0.26712602251041223,0.0318570107755155,0.24678139934361226,1.1221605834297614,0.04362944022709147,-0.0174085123398113,0.1933156498209595,77.77777777777779,Stress,2.0964360587002204,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): added stress
2003-08-31,5.3,-0.10000000000000053,1.0572478038016309,-4.6233278573105,13.780239610722544,-5.292182129004996,-0.31445583958846607,-0.0864690292478284,0.26718710292125064,1.0892696656001086,-0.39701315765148715,-0.08756043949345514,0.07849305042335375,72.74633123689728,Stress,-5.031446540880509,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2003-09-30,5.2,-0.20000000000000018,1.2014065247118566,-4.192180876118701,28.6483065197358,-24.863441279750297,-0.3617856566665195,-0.20479506927117122,0.2175191210622423,0.977988837986527,-0.9735277860348691,-0.14968500901165915,-0.0823809269892416,61.0062893081761,Watch,-11.740041928721176,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2003-10-31,5.1,-0.3000000000000007,1.168338039139316,-4.085005903187722,15.336633276872869,-21.45150034891835,-0.40911547374457335,-0.3231211092945151,0.22891243068063608,0.9503265320734609,-0.45736288041974804,-0.1388545683171266,-0.02486917817031103,68.34381551362684,Stress,7.337526205450736,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2003-11-30,5.0,-0.2999999999999998,1.1814580582389267,-4.208037825059108,3.8526816082102844,-17.644889561740605,-0.45644529082262675,-0.32312110929451404,0.22439210151487504,0.9820815824066251,-0.012068534547644437,-0.12677133674498917,0.04801123541862098,71.69811320754717,Stress,3.35429769392033,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress
2003-12-31,4.9,-0.2999999999999998,1.2883341894462053,-3.799572548088337,34.08118480694602,-6.864857847591843,-0.5037751079006801,-0.32312110929451404,0.18756934315209903,0.876654996913504,-1.1841895906911553,-0.09255254558414677,-0.17323566890081551,48.42767295597484,Watch,-23.270440251572325,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2004-01-31,4.8,-0.2999999999999998,2.138651260971014,-3.0281354315689013,16.508742786099862,9.615189359325814,-0.5511049249787341,-0.32312110929451404,-0.10539616470087414,0.6775438711883107,-0.5028118471396238,-0.04024033457699491,-0.14085508491707172,54.088050314465406,Watch,5.660377358490564,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
2004-02-29,4.8,-0.20000000000000018,2.3657794993544146,-2.3473053892215545,28.168770669801656,22.873017369376146,-0.5511049249787341,-0.20479506927117122,-0.1836501971483489,0.5018188078533579,-0.954933611418013,0.0018436647981499965,-0.2318035550274599,41.299790356394126,Watch,-12.78825995807128,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2004-03-31,4.8,-0.10000000000000053,2.5407039636091255,-1.659052656888671,24.063176578003343,8.45808591898749,-0.5511049249787341,-0.0864690292478284,-0.24391810922777313,0.3241779173857964,-0.7957377276080445,-0.04391329974317912,-0.2328275289032938,41.090146750524106,Watch,-0.20964360587002062,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2004-04-30,4.8,0.0,3.1455965810542885,-0.2669902912621369,23.264708555659432,-1.2597258243793985,-0.5511049249787341,0.0318570107755155,-0.4523258653469751,-0.0351191643389349,-0.7647768435876372,-0.0747603120158987,-0.30770501658211075,28.721174004192875,Calm,-12.368972746331231,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
